"terms" "freq"
"involuntary" "involuntary" "4"
"irises" "irises" "4"
"ironing" "ironing" "4"
"ironman" "ironman" "4"
"irons" "irons" "4"
"irritation" "irritation" "4"
"isabel" "isabel" "4"
"islamists" "islamists" "4"
"itchy" "itchy" "4"
"itineraries" "itineraries" "4"
"its" "its" "4"
"its" "its" "4"
"jabberjaw" "jabberjaw" "4"
"jacoby" "jacoby" "4"
"jaglom" "jaglom" "4"
"jails" "jails" "4"
"jameson" "jameson" "4"
"jarrod" "jarrod" "4"
"javier" "javier" "4"
"jaxon" "jaxon" "4"
"jayz" "jayz" "4"
"jeep" "jeep" "4"
"jeffersons" "jeffersons" "4"
"jello" "jello" "4"
"jenn" "jenn" "4"
"jeopardize" "jeopardize" "4"
"jessie" "jessie" "4"
"jethro" "jethro" "4"
"jewsbury" "jewsbury" "4"
"jimenez" "jimenez" "4"
"jimmie" "jimmie" "4"
"jingle" "jingle" "4"
"jinx" "jinx" "4"
"jiro" "jiro" "4"
"joker" "joker" "4"
"jour" "jour" "4"
"journaling" "journaling" "4"
"joyous" "joyous" "4"
"judah" "judah" "4"
"judaism" "judaism" "4"
"juliet" "juliet" "4"
"julio" "julio" "4"
"jumbo" "jumbo" "4"
"jumpers" "jumpers" "4"
"jun" "jun" "4"
"jurisdictions" "jurisdictions" "4"
"justine" "justine" "4"
"kahn" "kahn" "4"
"kalil" "kalil" "4"
"kashmir" "kashmir" "4"
"katy" "katy" "4"
"kau" "kau" "4"
"kefir" "kefir" "4"
"kegs" "kegs" "4"
"keha" "keha" "4"
"keira" "keira" "4"
"kenney" "kenney" "4"
"kents" "kents" "4"
"kenyan" "kenyan" "4"
"kermit" "kermit" "4"
"kernels" "kernels" "4"
"khaled" "khaled" "4"
"kickass" "kickass" "4"
"kiddie" "kiddie" "4"
"kidnap" "kidnap" "4"
"kimberly" "kimberly" "4"
"kimmel" "kimmel" "4"
"kinder" "kinder" "4"
"kindergartners" "kindergartners" "4"
"kipnis" "kipnis" "4"
"kitsch" "kitsch" "4"
"klamath" "klamath" "4"
"klein" "klein" "4"
"kneeling" "kneeling" "4"
"konerko" "konerko" "4"
"kongs" "kongs" "4"
"koreas" "koreas" "4"
"kosmas" "kosmas" "4"
"kotsay" "kotsay" "4"
"krampus" "krampus" "4"
"krausen" "krausen" "4"
"kravitz" "kravitz" "4"
"krogers" "krogers" "4"
"kroll" "kroll" "4"
"kubrick" "kubrick" "4"
"kumayama" "kumayama" "4"
"kush" "kush" "4"
"kutcher" "kutcher" "4"
"kyrie" "kyrie" "4"
"kyrons" "kyrons" "4"
"laboring" "laboring" "4"
"labyrinth" "labyrinth" "4"
"laissezfaire" "laissezfaire" "4"
"laker" "laker" "4"
"lambiek" "lambiek" "4"
"lamborghini" "lamborghini" "4"
"laminate" "laminate" "4"
"laminated" "laminated" "4"
"lan" "lan" "4"
"lananna" "lananna" "4"
"lancôme" "lancôme" "4"
"landers" "landers" "4"
"landfill" "landfill" "4"
"lansing" "lansing" "4"
"lapping" "lapping" "4"
"lariviere" "lariviere" "4"
"larkin" "larkin" "4"
"latitude" "latitude" "4"
"lauderdale" "lauderdale" "4"
"laughable" "laughable" "4"
"laurence" "laurence" "4"
"lawenforcement" "lawenforcement" "4"
"layoff" "layoff" "4"
"layton" "layton" "4"
"laziness" "laziness" "4"
"leadoff" "leadoff" "4"
"leafs" "leafs" "4"
"leafy" "leafy" "4"
"leake" "leake" "4"
"leans" "leans" "4"
"leek" "leek" "4"
"lefkow" "lefkow" "4"
"lefthander" "lefthander" "4"
"leftleaning" "leftleaning" "4"
"legalization" "legalization" "4"
"legalize" "legalize" "4"
"legalizing" "legalizing" "4"
"leggings" "leggings" "4"
"legion" "legion" "4"
"legislator" "legislator" "4"
"lengthwise" "lengthwise" "4"
"lentil" "lentil" "4"
"leshoure" "leshoure" "4"
"lesserknown" "lesserknown" "4"
"lever" "lever" "4"
"leveraged" "leveraged" "4"
"levis" "levis" "4"
"liabilities" "liabilities" "4"
"lib" "lib" "4"
"libidacoria" "libidacoria" "4"
"lice" "lice" "4"
"licks" "licks" "4"
"lids" "lids" "4"
"lidstrom" "lidstrom" "4"
"lifesize" "lifesize" "4"
"ligament" "ligament" "4"
"lightening" "lightening" "4"
"likable" "likable" "4"
"likeness" "likeness" "4"
"likens" "likens" "4"
"limb" "limb" "4"
"limelight" "limelight" "4"
"limitation" "limitation" "4"
"limo" "limo" "4"
"lincolns" "lincolns" "4"
"lindenwood" "lindenwood" "4"
"linear" "linear" "4"
"linger" "linger" "4"
"lingered" "lingered" "4"
"listserv" "listserv" "4"
"liter" "liter" "4"
"littlest" "littlest" "4"
"livelihood" "livelihood" "4"
"lmaooo" "lmaooo" "4"
"lmbo" "lmbo" "4"
"lmi" "lmi" "4"
"lml" "lml" "4"
"lms" "lms" "4"
"loathe" "loathe" "4"
"loathed" "loathed" "4"
"lobbyist" "lobbyist" "4"
"lobbyists" "lobbyists" "4"
"locales" "locales" "4"
"loch" "loch" "4"
"lockdown" "lockdown" "4"
"locke" "locke" "4"
"locomotive" "locomotive" "4"
"lofi" "lofi" "4"
"lofts" "lofts" "4"
"login" "login" "4"
"loki" "loki" "4"
"lola" "lola" "4"
"lonesome" "lonesome" "4"
"longed" "longed" "4"
"longevity" "longevity" "4"
"longshot" "longshot" "4"
"loopholes" "loopholes" "4"
"lorax" "lorax" "4"
"lorenzo" "lorenzo" "4"
"loretta" "loretta" "4"
"lovehate" "lovehate" "4"
"loveliness" "loveliness" "4"
"lowcost" "lowcost" "4"
"lsd" "lsd" "4"
"lucked" "lucked" "4"
"lucys" "lucys" "4"
"lukewarm" "lukewarm" "4"
"lumia" "lumia" "4"
"lured" "lured" "4"
"lux" "lux" "4"
"luxe" "luxe" "4"
"macaron" "macaron" "4"
"macaroons" "macaroons" "4"
"macdonald" "macdonald" "4"
"machinations" "machinations" "4"
"mackie" "mackie" "4"
"macron" "macron" "4"
"madden" "madden" "4"
"madeleine" "madeleine" "4"
"madi" "madi" "4"
"madly" "madly" "4"
"madmen" "madmen" "4"
"madonnas" "madonnas" "4"
"maes" "maes" "4"
"magician" "magician" "4"
"magistrates" "magistrates" "4"
"magma" "magma" "4"
"magnified" "magnified" "4"
"magnum" "magnum" "4"
"maguire" "maguire" "4"
"mahone" "mahone" "4"
"mainland" "mainland" "4"
"majestic" "majestic" "4"
"makeshift" "makeshift" "4"
"mal" "mal" "4"
"malfunctioning" "malfunctioning" "4"
"malfunctions" "malfunctions" "4"
"malicious" "malicious" "4"
"mamamahone" "mamamahone" "4"
"mamba" "mamba" "4"
"mandela" "mandela" "4"
"manifesting" "manifesting" "4"
"manifesto" "manifesto" "4"
"manifests" "manifests" "4"
"manned" "manned" "4"
"mannion" "mannion" "4"
"manufactured" "manufactured" "4"
"maples" "maples" "4"
"mapped" "mapped" "4"
"marathons" "marathons" "4"
"marcel" "marcel" "4"
"mare" "mare" "4"
"margaritas" "margaritas" "4"
"marginal" "marginal" "4"
"marketplaces" "marketplaces" "4"
"marred" "marred" "4"
"marries" "marries" "4"
"marsha" "marsha" "4"
"marthas" "marthas" "4"
"maryvale" "maryvale" "4"
"masala" "masala" "4"
"mastectomy" "mastectomy" "4"
"mateo" "mateo" "4"
"maternal" "maternal" "4"
"mattingly" "mattingly" "4"
"maverick" "maverick" "4"
"maxi" "maxi" "4"
"mayans" "mayans" "4"
"maynard" "maynard" "4"
"mccann" "mccann" "4"
"mccormack" "mccormack" "4"
"mcelwee" "mcelwee" "4"
"mcgraw" "mcgraw" "4"
"mcintosh" "mcintosh" "4"
"mcknight" "mcknight" "4"
"mclaughlin" "mclaughlin" "4"
"meatballs" "meatballs" "4"
"medco" "medco" "4"
"meddling" "meddling" "4"
"medford" "medford" "4"
"medic" "medic" "4"
"mediocrity" "mediocrity" "4"
"mediumbodied" "mediumbodied" "4"
"mediums" "mediums" "4"
"mee" "mee" "4"
"meek" "meek" "4"
"melange" "melange" "4"
"melon" "melon" "4"
"memberships" "memberships" "4"
"memorabilia" "memorabilia" "4"
"mercifully" "mercifully" "4"
"mercilus" "mercilus" "4"
"mermaids" "mermaids" "4"
"merman" "merman" "4"
"mesquite" "mesquite" "4"
"metaphysical" "metaphysical" "4"
"meted" "meted" "4"
"methodists" "methodists" "4"
"meticulous" "meticulous" "4"
"metric" "metric" "4"
"mgdl" "mgdl" "4"
"miamis" "miamis" "4"
"micah" "micah" "4"
"michelangelo" "michelangelo" "4"
"michelin" "michelin" "4"
"microscopic" "microscopic" "4"
"midapril" "midapril" "4"
"midmarch" "midmarch" "4"
"midmay" "midmay" "4"
"midsummer" "midsummer" "4"
"mikael" "mikael" "4"
"militarys" "militarys" "4"
"millennials" "millennials" "4"
"millville" "millville" "4"
"mimosa" "mimosa" "4"
"mimosas" "mimosas" "4"
"mince" "mince" "4"
"minding" "minding" "4"
"mindy" "mindy" "4"
"miner" "miner" "4"
"mingled" "mingled" "4"
"minimized" "minimized" "4"
"minis" "minis" "4"
"mira" "mira" "4"
"mired" "mired" "4"
"miri" "miri" "4"
"miriam" "miriam" "4"
"miscellaneous" "miscellaneous" "4"
"mischief" "mischief" "4"
"mischievous" "mischievous" "4"
"miserably" "miserably" "4"
"mismatched" "mismatched" "4"
"misread" "misread" "4"
"mistaking" "mistaking" "4"
"misunderstanding" "misunderstanding" "4"
"mitigate" "mitigate" "4"
"mmfinv" "mmfinv" "4"
"moan" "moan" "4"
"mobs" "mobs" "4"
"mockup" "mockup" "4"
"modernization" "modernization" "4"
"modes" "modes" "4"
"moeller" "moeller" "4"
"mohamed" "mohamed" "4"
"moi" "moi" "4"
"moines" "moines" "4"
"moisturizing" "moisturizing" "4"
"molded" "molded" "4"
"mole" "mole" "4"
"mollifying" "mollifying" "4"
"momentary" "momentary" "4"
"mommas" "mommas" "4"
"mommys" "mommys" "4"
"monarchies" "monarchies" "4"
"monarchy" "monarchy" "4"
"monastery" "monastery" "4"
"mondaythursday" "mondaythursday" "4"
"monstrous" "monstrous" "4"
"monta" "monta" "4"
"monthlong" "monthlong" "4"
"montoya" "montoya" "4"
"moor" "moor" "4"
"morals" "morals" "4"
"mormons" "mormons" "4"
"morn" "morn" "4"
"mornin" "mornin" "4"
"morrie" "morrie" "4"
"mortified" "mortified" "4"
"mosley" "mosley" "4"
"motherhood" "motherhood" "4"
"motivational" "motivational" "4"
"motley" "motley" "4"
"motorola" "motorola" "4"
"mott" "mott" "4"
"mourinho" "mourinho" "4"
"mourners" "mourners" "4"
"moxie" "moxie" "4"
"moyers" "moyers" "4"
"mozart" "mozart" "4"
"mozeliak" "mozeliak" "4"
"msu" "msu" "4"
"mta" "mta" "4"
"mulberry" "mulberry" "4"
"mule" "mule" "4"
"mulholland" "mulholland" "4"
"multi" "multi" "4"
"multicoloured" "multicoloured" "4"
"multitasking" "multitasking" "4"
"mumbai" "mumbai" "4"
"mummies" "mummies" "4"
"munchkin" "munchkin" "4"
"munich" "munich" "4"
"municipality" "municipality" "4"
"muppets" "muppets" "4"
"murderer" "murderer" "4"
"murdochs" "murdochs" "4"
"muscat" "muscat" "4"
"muses" "muses" "4"
"muslin" "muslin" "4"
"muti" "muti" "4"
"mysteriously" "mysteriously" "4"
"mystic" "mystic" "4"
"mystified" "mystified" "4"
"mystique" "mystique" "4"
"mythos" "mythos" "4"
"nachos" "nachos" "4"
"nailed" "nailed" "4"
"nailing" "nailing" "4"
"nakamura" "nakamura" "4"
"namesake" "namesake" "4"
"napped" "napped" "4"
"narcotic" "narcotic" "4"
"narrated" "narrated" "4"
"narrower" "narrower" "4"
"narrowly" "narrowly" "4"
"naturalized" "naturalized" "4"
"naught" "naught" "4"
"nautilus" "nautilus" "4"
"navigation" "navigation" "4"
"nbas" "nbas" "4"
"negligence" "negligence" "4"
"negligent" "negligent" "4"
"negotiable" "negotiable" "4"
"neighbouring" "neighbouring" "4"
"nelly" "nelly" "4"
"neo" "neo" "4"
"networked" "networked" "4"
"neurology" "neurology" "4"
"nevermind" "nevermind" "4"
"newarks" "newarks" "4"
"newbie" "newbie" "4"
"nextgeneration" "nextgeneration" "4"
"nickels" "nickels" "4"
"nicks" "nicks" "4"
"niehaus" "niehaus" "4"
"nifty" "nifty" "4"
"nik" "nik" "4"
"nikes" "nikes" "4"
"nile" "nile" "4"
"nirvana" "nirvana" "4"
"nlu" "nlu" "4"
"nobel" "nobel" "4"
"nobility" "nobility" "4"
"nobles" "nobles" "4"
"nobrainer" "nobrainer" "4"
"nods" "nods" "4"
"noe" "noe" "4"
"nona" "nona" "4"
"nonalcoholic" "nonalcoholic" "4"
"nono" "nono" "4"
"nooks" "nooks" "4"
"norcross" "norcross" "4"
"normandie" "normandie" "4"
"normandy" "normandy" "4"
"noticeable" "noticeable" "4"
"notifications" "notifications" "4"
"notify" "notify" "4"
"notifying" "notifying" "4"
"novelists" "novelists" "4"
"novice" "novice" "4"
"nowitzki" "nowitzki" "4"
"nugget" "nugget" "4"
"nurturing" "nurturing" "4"
"nutella" "nutella" "4"
"nutritious" "nutritious" "4"
"nutshell" "nutshell" "4"
"nypds" "nypds" "4"
"oahu" "oahu" "4"
"oaklands" "oaklands" "4"
"oberg" "oberg" "4"
"obeyed" "obeyed" "4"
"obituary" "obituary" "4"
"objected" "objected" "4"
"obscures" "obscures" "4"
"obsessive" "obsessive" "4"
"obstructing" "obstructing" "4"
"ocampo" "ocampo" "4"
"oceana" "oceana" "4"
"ode" "ode" "4"
"oden" "oden" "4"
"offbroadway" "offbroadway" "4"
"offduty" "offduty" "4"
"offscreen" "offscreen" "4"
"offsite" "offsite" "4"
"ogling" "ogling" "4"
"ohsu" "ohsu" "4"
"oldtime" "oldtime" "4"
"oldtimers" "oldtimers" "4"
"olivieri" "olivieri" "4"
"olympia" "olympia" "4"
"olympian" "olympian" "4"
"olympus" "olympus" "4"
"omission" "omission" "4"
"onceinalifetime" "onceinalifetime" "4"
"oncology" "oncology" "4"
"oneals" "oneals" "4"
"onebedroom" "onebedroom" "4"
"oneparty" "oneparty" "4"
"ong" "ong" "4"
"onwards" "onwards" "4"
"øone" "øone" "4"
"oooh" "oooh" "4"
"opaque" "opaque" "4"
"oped" "oped" "4"
"openings" "openings" "4"
"operative" "operative" "4"
"opiates" "opiates" "4"
"opportunistic" "opportunistic" "4"
"opting" "opting" "4"
"opus" "opus" "4"
"orangutans" "orangutans" "4"
"orchestral" "orchestral" "4"
"ordinarily" "ordinarily" "4"
"oregonians" "oregonians" "4"
"oremus" "oremus" "4"
"oreos" "oreos" "4"
"org" "org" "4"
"organise" "organise" "4"
"organisms" "organisms" "4"
"orgasms" "orgasms" "4"
"originating" "originating" "4"
"oriole" "oriole" "4"
"ornaments" "ornaments" "4"
"orthopedic" "orthopedic" "4"
"osborne" "osborne" "4"
"otto" "otto" "4"
"outcry" "outcry" "4"
"outgoing" "outgoing" "4"
"outgrown" "outgrown" "4"
"outofstate" "outofstate" "4"
"outoftown" "outoftown" "4"
"outpatient" "outpatient" "4"
"outpouring" "outpouring" "4"
"outscored" "outscored" "4"
"outward" "outward" "4"
"ovarian" "ovarian" "4"
"ovens" "ovens" "4"
"overarching" "overarching" "4"
"overboard" "overboard" "4"
"overflowing" "overflowing" "4"
"overland" "overland" "4"
"overlaps" "overlaps" "4"
"overrated" "overrated" "4"
"overshadow" "overshadow" "4"
"oversize" "oversize" "4"
"overstated" "overstated" "4"
"overwhelm" "overwhelm" "4"
"overworked" "overworked" "4"
"ows" "ows" "4"
"ozarks" "ozarks" "4"
"packaged" "packaged" "4"
"pact" "pact" "4"
"padded" "padded" "4"
"paddys" "paddys" "4"
"pagan" "pagan" "4"
"pairings" "pairings" "4"
"paisley" "paisley" "4"
"palestinians" "palestinians" "4"
"palins" "palins" "4"
"pallet" "pallet" "4"
"paltry" "paltry" "4"
"pandering" "pandering" "4"
"panetta" "panetta" "4"
"pang" "pang" "4"
"panorama" "panorama" "4"
"pansy" "pansy" "4"
"pappy" "pappy" "4"
"parable" "parable" "4"
"parachute" "parachute" "4"
"parcel" "parcel" "4"
"parental" "parental" "4"
"parishes" "parishes" "4"
"parliaments" "parliaments" "4"
"parlor" "parlor" "4"
"parody" "parody" "4"
"parrot" "parrot" "4"
"partake" "partake" "4"
"particle" "particle" "4"
"passer" "passer" "4"
"pastures" "pastures" "4"
"patchy" "patchy" "4"
"patented" "patented" "4"
"paternal" "paternal" "4"
"pathological" "pathological" "4"
"patriotic" "patriotic" "4"
"paulson" "paulson" "4"
"paynes" "paynes" "4"
"pcs" "pcs" "4"
"peachy" "peachy" "4"
"pearson" "pearson" "4"
"pediatric" "pediatric" "4"
"pedigree" "pedigree" "4"
"peeling" "peeling" "4"
"peeve" "peeve" "4"
"penchant" "penchant" "4"
"pendants" "pendants" "4"
"penetration" "penetration" "4"
"peplum" "peplum" "4"
"perceptions" "perceptions" "4"
"perch" "perch" "4"
"perdue" "perdue" "4"
"perennials" "perennials" "4"
"peres" "peres" "4"
"perils" "perils" "4"
"permeates" "permeates" "4"
"permitting" "permitting" "4"
"perpetual" "perpetual" "4"
"perpetually" "perpetually" "4"
"persuasion" "persuasion" "4"
"peruse" "peruse" "4"
"pesticides" "pesticides" "4"
"petaluma" "petaluma" "4"
"petersburg" "petersburg" "4"
"petit" "petit" "4"
"petite" "petite" "4"
"petrified" "petrified" "4"
"petrino" "petrino" "4"
"philadelphias" "philadelphias" "4"
"philanthropy" "philanthropy" "4"
"philips" "philips" "4"
"philosophers" "philosophers" "4"
"philosophically" "philosophically" "4"
"phoebe" "phoebe" "4"
"picturing" "picturing" "4"
"pieced" "pieced" "4"
"pilgrimage" "pilgrimage" "4"
"pilgrims" "pilgrims" "4"
"pimp" "pimp" "4"
"pinball" "pinball" "4"
"ping" "ping" "4"
"pinky" "pinky" "4"
"pinpoint" "pinpoint" "4"
"pinto" "pinto" "4"
"pioneers" "pioneers" "4"
"pious" "pious" "4"
"pips" "pips" "4"
"piqued" "piqued" "4"
"pirated" "pirated" "4"
"pitfalls" "pitfalls" "4"
"pitino" "pitino" "4"
"pizazz" "pizazz" "4"
"placebo" "placebo" "4"
"plaster" "plaster" "4"
"platelets" "platelets" "4"
"platters" "platters" "4"
"playstation" "playstation" "4"
"playwright" "playwright" "4"
"plc" "plc" "4"
"plucking" "plucking" "4"
"plumb" "plumb" "4"
"plumbing" "plumbing" "4"
"plummets" "plummets" "4"
"plump" "plump" "4"
"plural" "plural" "4"
"plywood" "plywood" "4"
"pod" "pod" "4"
"podcasts" "podcasts" "4"
"pointe" "pointe" "4"
"poise" "poise" "4"
"politifact" "politifact" "4"
"polly" "polly" "4"
"polymer" "polymer" "4"
"pondered" "pondered" "4"
"ponds" "ponds" "4"
"pong" "pong" "4"
"pontiac" "pontiac" "4"
"populace" "populace" "4"
"portrays" "portrays" "4"
"portsmouth" "portsmouth" "4"
"possessing" "possessing" "4"
"postgame" "postgame" "4"
"postings" "postings" "4"
"postmodern" "postmodern" "4"
"posttraumatic" "posttraumatic" "4"
"potassium" "potassium" "4"
"pothole" "pothole" "4"
"potion" "potion" "4"
"pounded" "pounded" "4"
"pov" "pov" "4"
"powerpoint" "powerpoint" "4"
"practised" "practised" "4"
"prays" "prays" "4"
"preaching" "preaching" "4"
"precarious" "precarious" "4"
"precedents" "precedents" "4"
"predatory" "predatory" "4"
"predecessors" "predecessors" "4"
"predetermined" "predetermined" "4"
"prednisone" "prednisone" "4"
"preface" "preface" "4"
"preferring" "preferring" "4"
"pregame" "pregame" "4"
"preorder" "preorder" "4"
"prepaid" "prepaid" "4"
"prescott" "prescott" "4"
"presenter" "presenter" "4"
"presuming" "presuming" "4"
"prevailed" "prevailed" "4"
"prevalence" "prevalence" "4"
"preventative" "preventative" "4"
"preventive" "preventive" "4"
"prick" "prick" "4"
"prickly" "prickly" "4"
"primal" "primal" "4"
"prioritize" "prioritize" "4"
"procedural" "procedural" "4"
"processors" "processors" "4"
"professions" "professions" "4"
"prolife" "prolife" "4"
"prominence" "prominence" "4"
"promoters" "promoters" "4"
"pronunciation" "pronunciation" "4"
"propel" "propel" "4"
"propeller" "propeller" "4"
"propertys" "propertys" "4"
"prophecy" "prophecy" "4"
"protestant" "protestant" "4"
"provence" "provence" "4"
"provisional" "provisional" "4"
"provost" "provost" "4"
"pseg" "pseg" "4"
"psyched" "psyched" "4"
"psychiatrists" "psychiatrists" "4"
"pti" "pti" "4"
"publicized" "publicized" "4"
"pug" "pug" "4"
"puke" "puke" "4"
"pulsipher" "pulsipher" "4"
"pummeled" "pummeled" "4"
"punchy" "punchy" "4"
"pundits" "pundits" "4"
"punishing" "punishing" "4"
"punishments" "punishments" "4"
"punks" "punks" "4"
"punta" "punta" "4"
"punto" "punto" "4"
"pupils" "pupils" "4"
"pups" "pups" "4"
"purses" "purses" "4"
"purview" "purview" "4"
"puttin" "puttin" "4"
"qbs" "qbs" "4"
"qualcomm" "qualcomm" "4"
"quantitative" "quantitative" "4"
"quarts" "quarts" "4"
"quebec" "quebec" "4"
"quesadillas" "quesadillas" "4"
"quid" "quid" "4"
"quieter" "quieter" "4"
"quilter" "quilter" "4"
"quincy" "quincy" "4"
"quintessential" "quintessential" "4"
"quintessentially" "quintessentially" "4"
"quitting" "quitting" "4"
"quran" "quran" "4"
"rabi" "rabi" "4"
"racists" "racists" "4"
"racked" "racked" "4"
"racket" "racket" "4"
"racks" "racks" "4"
"radiohead" "radiohead" "4"
"radios" "radios" "4"
"radon" "radon" "4"
"raf" "raf" "4"
"raft" "raft" "4"
"rallying" "rallying" "4"
"ram" "ram" "4"
"ramble" "ramble" "4"
"ramblings" "ramblings" "4"
"rambo" "rambo" "4"
"ramon" "ramon" "4"
"randomorg" "randomorg" "4"
"ransom" "ransom" "4"
"rapping" "rapping" "4"
"raptors" "raptors" "4"
"rarest" "rarest" "4"
"rascal" "rascal" "4"
"raspy" "raspy" "4"
"ratchet" "ratchet" "4"
"ratliff" "ratliff" "4"
"raunchy" "raunchy" "4"
"ravaged" "ravaged" "4"
"ravioli" "ravioli" "4"
"reactor" "reactor" "4"
"readable" "readable" "4"
"realises" "realises" "4"
"realistically" "realistically" "4"
"reapers" "reapers" "4"
"rearrange" "rearrange" "4"
"rearranging" "rearranging" "4"
"reassess" "reassess" "4"
"reassurance" "reassurance" "4"
"reassuring" "reassuring" "4"
"rebate" "rebate" "4"
"recapture" "recapture" "4"
"receivership" "receivership" "4"
"recieved" "recieved" "4"
"recital" "recital" "4"
"recite" "recite" "4"
"recited" "recited" "4"
"recommending" "recommending" "4"
"reconcile" "reconcile" "4"
"reconciliation" "reconciliation" "4"
"recorders" "recorders" "4"
"recounts" "recounts" "4"
"rectangles" "rectangles" "4"
"redeemed" "redeemed" "4"
"redesign" "redesign" "4"
"rediscovered" "rediscovered" "4"
"reeling" "reeling" "4"
"reeve" "reeve" "4"
"refinery" "refinery" "4"
"reforming" "reforming" "4"
"refresh" "refresh" "4"
"refugee" "refugee" "4"
"regaining" "regaining" "4"
"regeneration" "regeneration" "4"
"reginald" "reginald" "4"
"regionally" "regionally" "4"
"regulating" "regulating" "4"
"rehabilitated" "rehabilitated" "4"
"rehearsals" "rehearsals" "4"
"reigns" "reigns" "4"
"reinforcement" "reinforcement" "4"
"reins" "reins" "4"
"reinstated" "reinstated" "4"
"reiterate" "reiterate" "4"
"reiterated" "reiterated" "4"
